,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
885,-0.8713345302214243,9.847995212447636,1.658886894075404,-30.75847328244275,33.93221374045801,16.964580152671758
886,-0.6630760023937762,10.032315978456014,1.4386594853381207,-27.72030534351145,31.290992366412212,17.285190839694653
887,-0.4117295032914423,9.974865350089766,1.4386594853381207,-26.422595419847326,31.352061068702287,17.71267175572519
888,-0.19389587073608616,10.11609814482346,1.5535607420706163,-28.36152671755725,37.4436641221374,16.842442748091603
889,-0.24655894673847994,9.912627169359665,1.5583482944344704,-27.2012213740458,44.86351145038168,16.308091603053438
890,-0.4189108318372232,9.773788150807901,1.5727109515260322,-27.17068702290077,51.901679389312974,16.88824427480916
891,-0.4883303411131059,9.687612208258528,1.4123279473369241,-25.44549618320611,60.49709923664122,16.308091603053438
892,-0.5481747456612807,10.089766606822264,1.2471573907839617,-25.811908396946567,64.29862595419847,17.2393893129771
893,-0.7947336923997605,9.709156193895867,1.0915619389587072,-23.41496183206107,63.901679389312974,18.109618320610693
894,-0.5840813883901855,9.941352483542786,0.8019150209455416,-22.743206106870232,66.22229007633588,19.834809160305344
895,-0.4260921603830042,9.936564931178934,0.7205266307600239,-23.17068702290077,75.73374045801528,20.430229007633592
896,0.4907241172950329,9.962896469180134,1.0987432675044884,-20.11725190839695,94.64977099236641,21.23938931297711
897,2.736086175942549,10.065828845002992,1.9317773788150807,-20.20885496183206,142.29862595419849,24.491297709923664
898,3.214841412327947,9.91741472172352,2.7695990424895283,-26.956946564885488,217.932213740458,33.7126717557252
899,2.4584081388390184,10.180730101735488,2.8749251944943146,-43.079083969465636,294.2070229007634,39.1630534351145
900,0.7277079593058049,10.91083183722322,0.8306403351286654,-66.77374045801527,360.55816793893126,43.19358778625953
901,-0.2585278276481149,10.798324356672651,0.14841412327947334,-77.46076335877864,395.8406106870228,45.85007633587786
902,-0.7875523638539796,10.554159186116095,0.12447636146020348,-80.66687022900763,416.0238167938932,47.422595419847326
903,-1.1011370436864152,10.022740873728306,0.8856971873129862,-80.40732824427482,426.32916030534346,48.85770992366413
904,-1.9054458408138841,9.64452423698384,1.5463794135248354,-78.28519083969465,423.7795419847328,48.06381679389314
905,-2.5972471573907843,9.187312986235787,1.843207660083782,-71.44549618320609,412.6497709923664,45.30045801526718
906,-2.9084380610412928,9.10353081986834,1.9006582884500296,-64.23938931297711,396.10015267175567,41.66687022900764
907,-3.1717534410532613,9.314183123877918,1.8216636744464392,-57.88824427480915,378.4818320610687,34.857709923664125
908,-3.7055655296229797,9.453022142429683,1.5224416517055654,-50.31572519083969,355.70320610687025,29.850076335877862
909,-3.813285457809695,9.36684619988031,1.194494314781568,-42.22412213740458,326.9703816793893,23.621068702290078
910,-3.72950329144225,9.555954518252543,0.8737283064033513,-35.39969465648855,294.9703816793893,16.506564885496182
911,-3.478156792339916,9.61340514661879,0.6630760023937762,-29.17068702290077,269.65740458015273,11.178320610687024
912,-3.272292040694195,9.570317175344103,0.5290245362058648,-24.2393893129771,246.43603053435112,6.934045801526718
913,-3.3919808497905444,9.46259724715739,0.2633153800119689,-20.346259541984736,220.11541984732827,4.857709923664122
914,-3.224416517055656,9.467384799521243,-0.08378216636744464,-16.163053435114506,192.52763358778626,2.9340458015267177
915,-2.561340514661879,9.36684619988031,-0.07660083782166367,-9.338625954198472,164.89404580152672,2.247022900763359
916,-1.5439856373429084,9.49371633752244,0.2058647516457212,-5.628702290076336,151.38259541984732,2.033282442748092
917,-0.7109515260323159,9.582286056253741,0.5577498503889886,-5.170687022900762,153.138320610687,3.4378625954198467
918,-1.3046080191502094,9.910233393177736,1.0460801915020943,-8.407328244274808,155.50473282442746,5.193587786259542
919,-2.7648114901256733,9.785757031717534,1.2687013764213046,-11.124885496183207,156.55816793893132,9.254656488549617
920,-3.5571514063435066,9.31178934769599,1.141831238779174,-11.781374045801526,155.16885496183204,12.811908396946563
921,-3.5020945541591857,9.093955715140632,0.8928785158587672,-10.926412213740456,155.9932824427481,15.773740458015268
922,-3.296229802513465,8.955116696588869,1.0652304009575104,-10.346259541984733,160.8787786259542,19.514198473282445
923,-3.456612806702573,9.065230400957509,1.3141831238779174,-12.086717557251909,166.52763358778626,24.18595419847329
924,-3.925792938360263,8.926391382405743,1.4697785757031716,-12.697404580152671,169.2757251908397,29.132519083969463
925,-4.34230999401556,8.57929383602633,1.6995810891681626,-10.804274809160304,168.4054961832061,34.70503816793893
926,-4.648713345302214,8.569718731298622,1.8695391980849791,-8.712671755725191,162.37496183206102,40.01801526717557
927,-4.849790544584081,8.402154398563733,2.092160383004189,-2.972213740458016,154.344427480916,44.93404580152672
928,-4.8426092160383005,8.454817474566129,2.223818073010173,2.1880916030534348,146.9398473282443,50.87297709923664
929,-5.0101735487731895,8.430879712746858,2.180730101735488,7.8674809160305355,138.28335877862594,56.27755725190839
930,-5.268701376421305,8.665469778575702,1.991621783363256,13.516335877862597,125.97801526717556,60.735572519083966
931,-5.347695990424895,8.871334530221421,1.7498503889886294,18.493435114503814,110.58870229007636,64.41496183206107
932,-5.369239976062239,9.038898862956314,1.4649910233393175,23.149923664122127,91.62687022900765,65.81954198473282
933,-5.383602633153799,9.275882704967083,1.1394374625972472,27.501068702290073,67.87114503816794,65.78900763358779
934,-5.103530819868341,9.567923399162176,0.8186714542190305,30.43236641221374,42.573435114503816,64.43022900763359
935,-4.770795930580492,9.682824655894674,0.5673249551166966,31.913282442748088,16.756641221374043,62.55236641221374
936,-4.512268102932376,9.6852184320766,0.5505685218432076,35.77587786259542,-11.060152671755723,59.4073282442748
937,-3.628964691801317,9.843207660083783,0.7277079593058049,38.43236641221374,-35.15175572519084,54.8424427480916
938,-2.6211849192100543,9.838420107719928,1.0580490724117295,41.34839694656489,-54.51053435114504,50.079083969465636
939,-1.642130460801915,9.577498503889887,1.2136445242369838,42.43236641221374,-69.7013740458015,42.88824427480915
940,-1.625374027528426,9.536804308797127,1.3429084380610412,41.24152671755725,-83.57923664122137,37.727938931297714
941,-1.388390185517654,9.66128067025733,1.1011370436864152,39.24152671755725,-92.00671755725193,32.8424427480916
942,-0.8114901256732495,9.721125074805505,0.9144225014961099,36.37129770992368,-93.86931297709923,28.55236641221374
943,-0.3111909036505087,9.694793536804307,0.8234590065828845,32.43236641221374,-90.02198473282442,23.07145038167939
944,0.038300418910831836,9.792938360263317,0.7588270496708558,27.638473282442746,-82.87694656488549,18.063816793893128
945,0.16756433273488927,9.924596050269301,0.6965888689407541,20.249160305343512,-75.56396946564884,13.086717557251909
946,0.2920406941950928,9.826451226810294,0.7253141831238779,13.363664122137404,-67.82351145038167,6.8882442748091615
947,0.5649311789347696,9.788150807899461,0.957510472770796,7.7758778625954195,-58.60213740458015,1.6821374045801525
948,0.5673249551166966,9.45541591861161,1.158587672052663,4.4323664122137405,-45.686106870229004,-3.6003053435114505
949,0.6463195691202872,9.58946738479952,1.6540993417115502,-0.3004580152671755,-29.044885496183205,-6.791145038167938
950,0.5050867743865949,9.572710951526032,1.8695391980849791,-6.498931297709923,-11.96091603053435,-9.203358778625956
951,0.33273488928785155,9.43865948533812,2.0418910831837223,-8.529465648854961,4.436030534351144,-11.27969465648855
952,0.06702573309395571,9.271095152603232,2.4512268102932366,-8.498931297709923,20.237557251908395,-10.806412213740456
953,-1.0029922202274086,9.441053261520047,2.8701376421304605,-13.018015267175569,25.88641221374045,-9.554503816793892
954,-2.1735487731897067,9.393177737881508,2.7648114901256733,-15.567633587786258,28.75664122137405,-7.7682442748091605
955,-3.032914422501496,9.1442250149611,2.6331538001196892,-15.766106870229008,35.84061068702289,-4.592671755725191
956,-4.392579293836026,9.156193895870738,2.563734290843806,-16.453129770992366,42.61923664122136,0.292824427480916
957,-7.4446439257929375,8.88330341113106,3.202872531418312,-14.407328244274805,41.35206106870229,8.460763358778625
958,-9.797725912627168,8.926391382405743,3.430281268701376,-9.36916030534351,26.909312977099233,11.758473282442749
959,-9.21603830041891,8.72292040694195,2.4775583482944343,-2.8806106870229007,-0.06778625954198447,4.689770992366412
960,-5.572710951526033,9.18491921005386,1.3309395571514062,1.8980152671755728,-17.48763358778626,-4.10412213740458
961,-3.1861160981448235,10.108916816277675,0.9503291442250148,4.004885496183205,-26.632671755725195,-15.065954198473284
962,-3.0783961699581086,9.986834230999401,1.1825254338719329,4.722442748091604,-33.13648854961832,-25.44763358778625
963,-3.054458408138839,9.254338719329745,1.843207660083782,9.821679389312976,-50.0067175572519,-36.1193893129771
964,-2.14721723518851,9.99640933572711,1.857570317175344,9.94381679389313,-57.51816793893129,-36.027786259541976
965,-1.7642130460801917,10.884500299222024,2.0083782166367445,3.0125190839694653,-20.51053435114504,-30.195725190839692
966,-2.1496110113704368,10.702573309395571,0.15798922800718132,-0.4531297709923663,-6.403664122137402,-39.3254961832061
967,-1.0963494913225609,10.556552962298024,-0.6511071214841412,5.0888549618320615,-8.678473282442747,-45.56977099236642
968,-1.0029922202274086,10.877318970676244,1.0077797725912627,7.730076335877862,-8.006717557251907,-48.1957251908397
969,-1.8719329742669064,10.520646319569119,1.6923997606223815,5.348396946564884,-8.815877862595418,-48.65374045801527
970,-1.658886894075404,10.15439856373429,1.4793536804308798,1.1957251908396946,-4.0219847328244285,-43.5545038167939
971,-1.2543387193297426,9.888689407540397,1.3524835427887492,-0.11725190839694645,0.6345038167938933,-40.91328244274809
972,-1.5511669658886893,9.687612208258528,1.5655296229802511,0.6766412213740459,3.4741984732824425,-38.92854961832061
973,-2.238180730101736,9.771394374625972,1.687612208258528,-0.010381679389312864,1.8100763358778629,-36.05832061068703
974,-2.343506882106523,9.48653500897666,1.5703171753441052,0.7682442748091604,-1.1975572519083966,-34.53160305343511
975,-2.056253740275284,9.5344105326152,1.4386594853381207,0.890381679389313,-1.609770992366412,-33.004885496183206
976,-1.8336325553560744,9.572710951526032,1.4242968282465591,2.1422900763358776,-0.7700763358778623,-32.012519083969465
977,-1.953321364452424,9.682824655894674,1.3836026331538,3.0125190839694653,1.2299236641221376,-30.653740458015264
978,-2.104129263913824,9.603830041891083,1.2112507480550567,3.898015267175572,0.8482442748091605,-30.256793893129768
979,-2.1376421304608018,9.833632555356074,1.1825254338719329,5.2262595419847315,-1.7471755725190836,-29.478167938931303
980,-2.2190305206463194,9.88390185517654,1.3476959904248953,5.77587786259542,-5.579236641221375,-28.24152671755725
981,-2.0466786355475763,9.879114302812686,1.5200478755236384,6.4170992366412225,-8.586870229007634,-27.78351145038168
982,-1.915020945541592,9.857570317175345,1.6923997606223815,6.279694656488547,-9.167022900763358,-27.539236641221372
983,-1.7570317175344106,9.764213046080194,1.7211250748055056,6.233893129770991,-7.319694656488547,-27.814045801526717
984,-1.6612806702573308,9.96529024536206,1.6947935368043088,3.195725190839694,-5.625038167938932,-29.127022900763357
985,-1.3524835427887492,10.099341711549972,2.333931777378815,-2.575267175572519,2.00854961832061,-27.90564885496183
986,-1.4434470377019748,10.029922202274086,2.106523040095751,-8.285190839694655,12.771908396946564,-28.89801526717557
987,-1.8120885697187312,9.687612208258528,2.4272890484739675,-6.208854961832062,13.367328244274807,-28.333129770992365
988,-1.622980251346499,9.599042489527227,2.2692998204667862,-6.330992366412214,13.01618320610687,-26.088854961832066
989,-1.4434470377019748,9.469778575703172,2.1567923399162177,-5.201221374045802,13.52,-24.31786259541985
990,-1.5559545182525434,9.512866546977856,1.915020945541592,-4.300458015267176,12.817709923664124,-23.46290076335878
991,-1.4673847995212448,9.668461998803114,1.5128665469778575,-3.6287022900763364,10.542900763358778,-22.56213740458015
992,-1.4530221424296828,9.682824655894674,1.2112507480550567,-2.56,10.17648854961832,-22.058320610687016
993,-1.637342908438061,9.694793536804307,1.1873129862357872,-1.0027480916030531,6.5429007633587775,-21.310229007633588
994,-1.7354877318970676,9.862357869539196,1.20885697187313,0.707175572519084,-0.35786259541984705,-20.18045801526717
995,-1.4123279473369241,9.840813883901856,1.20885697187313,1.1804580152671755,-1.9761832061068705,-20.42473282442748
996,-1.2471573907839617,9.812088569718734,1.0867743865948534,0.0048854961832062215,0.8177099236641223,-20.88274809160305
997,-1.2687013764213046,9.934171154997008,1.1777378815080792,-0.025648854961831943,2.573435114503817,-21.249160305343512
998,-1.3093955715140635,9.82166367444644,1.4961101137043686,0.3560305343511451,3.8711450381679393,-21.981984732824426
999,-1.2567324955116697,9.745062836624776,1.5368043087971277,0.5545038167938933,3.657404580152672,-21.936183206106872
1000,-1.2830640335128665,9.764213046080194,1.3716337522441648,1.1804580152671755,1.7490076335877864,-21.951450381679386
1001,-1.4338719329742668,9.788150807899461,1.4506283662477557,1.913282442748092,-2.0067175572519083,-21.69190839694656
1002,-1.151406343506882,9.778575703171754,1.429084380610413,2.585038167938931,-3.7319083969465647,-22.19572519083968
1003,-1.0819868342309993,9.857570317175345,1.486535008976661,2.203358778625954,-2.5258015267175566,-22.24152671755725
1004,-1.2112507480550567,9.71873129862358,1.4841412327947336,2.4934351145038165,-3.426564885496183,-23.03541984732824
1005,-1.3429084380610412,9.730700179533214,1.4434470377019748,3.3483969465648853,-6.0525190839694645,-23.43236641221374
1006,-1.400359066427289,9.591861160981448,1.421903052064632,5.363664122137403,-12.61740458015267,-24.073587786259537
1007,-1.4195092758827053,9.694793536804307,1.2375822860562538,7.287328244274808,-22.709007633587785,-24.104122137404577
1008,-0.8641532016756434,9.843207660083783,1.3309395571514062,8.585038167938933,-24.25099236641221,-24.44
1009,-0.6080191502094554,9.795332136445245,1.5415918611609811,9.073587786259543,-21.472366412213734,-24.1193893129771
1010,-0.7803710353081986,9.599042489527227,1.362058647516457,11.928549618320613,-22.14412213740458,-23.76824427480916
1011,-0.703770197486535,9.546379413524836,1.426690604428486,13.913282442748091,-19.197557251908396,-23.630839694656487
1012,0.08617594254937164,9.972471573907841,1.7019748653500897,12.981984732824428,-14.495267175572515,-21.493435114503814
1013,0.07420706163973669,9.998803111909037,1.6205864751645718,11.745343511450384,-6.9227480916030535,-19.966717557251908
1014,-0.7348892878515858,9.649311789347696,1.8336325553560744,12.43236641221374,-5.289160305343512,-18.57740458015267
1015,-0.8737283064033513,9.836026331538001,1.934171154997008,12.707175572519086,-9.426564885496182,-17.26442748091603
1016,-0.8856971873129862,10.094554159186117,1.9676840215439857,12.12702290076336,-13.594503816793893,-16.22625954198473
1017,-0.473967684021544,9.943746259724717,2.238180730101736,11.378931297709926,-14.556335877862596,-15.630839694656489
1018,-0.2585278276481149,10.221424296828246,1.8719329742669064,7.394198473282442,-8.876946564885495,-14.989618320610688
1019,-0.2800718132854578,10.12327947336924,1.7570317175344106,5.60793893129771,-2.3731297709923664,-14.669007633587787
1020,-0.481149012567325,10.209455415918613,1.915020945541592,3.363664122137404,0.8329770992366414,-14.898015267175571
1021,-0.5553560742070617,10.195092758827053,1.9868342309994016,1.6842748091603057,2.9093129770992365,-14.7606106870229
1022,-0.5721125074805505,10.049072411729504,1.9892280071813284,0.4629007633587787,3.611603053435114,-14.669007633587787
1023,-0.464392579293836,9.982046678635546,1.9245960502693,-0.9569465648854959,6.0848854961832055,-14.913282442748091
1024,-0.3255535607420706,9.922202274087374,1.9485338120885696,-2.1477862595419848,7.35206106870229,-14.806412213740456
1025,-0.5840813883901855,10.025134649910234,1.9389587073608616,-2.529465648854962,3.596335877862596,-13.646106870229008
1026,-0.8186714542190305,10.295631358467984,1.840813883901855,-3.277557251908397,-2.31206106870229,-12.638473282442748
1027,-0.2920406941950928,9.886295631358468,1.7666068222621183,-2.6058015267175567,0.7871755725190842,-12.943816793893127
1028,-0.12447636146020348,9.788150807899461,1.8216636744464392,-3.094351145038168,4.405496183206107,-13.172824427480915
1029,-0.1867145421903052,10.022740873728306,1.6540993417115502,-3.1401526717557253,7.611603053435116,-13.065954198473284
1030,-0.1819269898264512,9.905445840813883,1.9198084979054453,-3.5370992366412213,11.611603053435116,-12.928549618320613
1031,-0.2058647516457212,9.74985038898863,2.025134649910233,-3.9951145038167937,13.260458015267176,-13.203358778625956
1032,-0.15320167564332735,9.96529024536206,1.9988031119090364,-5.90351145038168,14.649770992366411,-13.615572519083967
1033,-0.19628964691801315,9.63016157989228,1.97247157390784,-5.323358778625955,16.955114503816787,-14.470534351145039
1034,-0.4165170556552962,9.826451226810294,1.874326750448833,-4.850076335877863,16.252824427480913,-15.523969465648856
1035,-0.6008378216636744,9.900658288450028,1.8384201077199285,-5.491297709923664,12.268091603053437,-16.27206106870229
1036,-0.3447037701974865,9.792938360263317,1.7474566128067026,-4.987480916030535,11.000916030534349,-17.60030534351145
1037,-0.31837223219628963,9.869539198084981,1.886295631358468,-5.5829007633587775,10.680305343511453,-19.73770992366412
1038,-0.36146020347097546,9.790544584081387,1.7618192698982644,-4.9111450381679385,10.909312977099237,-21.478167938931303
1039,-0.2058647516457212,9.972471573907841,1.8240574506283664,-6.4836641221374025,10.558167938931296,-23.065954198473282
1040,-0.1627767803710353,9.788150807899461,1.687612208258528,-6.0256488549618314,12.20702290076336,-24.806412213740447
1041,-0.4931178934769599,9.800119688809096,1.7019748653500897,-6.437862595419848,9.871145038167938,-27.371297709923663
1042,-0.11011370436864153,10.300418910831837,1.7761819269898265,-8.605801526717556,11.290992366412215,-28.669007633587785
1043,-0.03351286654697785,9.673249551166966,1.6062238180730102,-8.22412213740458,12.649770992366411,-31.58503816793893
1044,-0.14841412327947334,9.994015559545183,1.5751047277079593,-7.735572519083967,10.649770992366411,-34.08885496183206
1045,-0.16517055655296228,10.336325553560744,1.7402752842609217,-10.529465648854961,10.741374045801528,-35.264427480916034
1046,0.2824655894673848,10.089766606822264,1.6205864751645718,-11.124885496183207,10.37496183206107,-36.54687022900764
1047,0.5385996409335727,10.379413524835428,1.5296229802513464,-12.941679389312975,13.260458015267176,-36.01251908396947
1048,0.7564332734889287,10.096947935368043,1.4554159186116098,-13.628702290076337,15.733740458015266,-38.577404580152674
1049,0.6726511071214841,10.508677438659484,1.4817474566128066,-14.911145038167938,18.771908396946568,-37.09648854961832
1050,0.6223818073010173,10.415320167564332,1.5487731897067625,-13.796641221374044,18.894045801526715,-37.768244274809156
1051,0.8019150209455416,10.312387791741472,1.5487731897067625,-14.56,23.092519083969464,-37.85984732824428
1052,0.6487133453022143,10.491921005385995,1.5176540993417116,-16.132519083969463,23.52,-38.943816793893134
1053,0.7348892878515858,11.152603231597846,1.7498503889886294,-17.338625954198474,23.855877862595417,-39.20335877862596
1054,-0.21783363255535607,11.123877917414722,2.001196888090964,-11.781374045801526,10.100152671755726,-34.516335877862595
1055,-0.22262118491921004,11.224416517055657,1.4673847995212448,-8.682137404580152,-3.8998473282442734,-31.34076335877863
1056,1.1011370436864152,11.035308198683422,1.1921005385996408,-11.338625954198472,-0.31206106870228983,-34.898015267175566
1057,1.4147217235188507,10.676241771394377,1.0891681627767804,-12.285190839694655,11.657404580152672,-39.82931297709924
1058,1.0221424296828243,11.128665469778577,1.0077797725912627,-16.59053435114504,19.428396946564888,-43.279694656488545
1059,0.904847396768402,11.48294434470377,1.4482345900658289,-17.04854961832061,26.98564885496183,-44.592671755725185
1060,1.3093955715140635,11.691202872531418,1.67803710353082,-23.750839694656488,36.86351145038168,-48.69954198473282
1061,0.019150209455415918,11.212447636146019,0.5457809694793536,-25.521832061068697,36.37496183206107,-51.18809160305344
1062,0.0718132854578097,11.126271693596651,0.928785158587672,-27.38442748091603,33.32152671755725,-52.9132824427481
1063,0.5840813883901855,11.530819868342311,0.8450029922202273,-32.54473282442748,36.420763358778615,-55.890381679389314
1064,0.11968880909634948,11.724715739078395,1.0748055056852184,-35.96458015267175,35.62687022900764,-61.44763358778626
1065,0.3375224416517056,11.099940155595453,1.1561938958707358,-37.82717557251908,36.52763358778626,-64.48580152671755
1066,0.6822262118491921,11.030520646319573,1.2327947336923997,-40.682137404580146,38.649770992366406,-69.85984732824427
1067,-0.7947336923997605,12.17474566128067,0.9527229204069421,-45.70503816793893,27.30625954198473,-71.0812213740458
1068,0.34709754637941354,13.414721723518849,3.0520646319569122,-47.64396946564885,25.000916030534352,-74.2873282442748
1069,1.934171154997008,11.351286654697786,2.8725314183123882,-46.57526717557251,51.825343511450384,-73.79877862595418
1070,1.4961101137043686,13.108318372232196,2.154398563734291,-53.06381679389314,69.97801526717558,-76.80641221374043
1071,0.6199880311190904,12.545780969479349,2.388988629563136,-54.78900763358778,73.76427480916031,-80.10412213740456
1072,0.6008378216636744,12.318372232196289,2.015559545182525,-55.27755725190839,79.67267175572519,-85.75297709923662
1073,0.2585278276481149,12.416517055655296,2.080191502094554,-56.77374045801526,83.00091603053437,-91.60030534351142
1074,-0.3351286654697785,12.363853979652905,2.0203470975463795,-56.30045801526718,84.49709923664122,-94.83694656488552
1075,-0.236983842010772,11.839616995810893,1.943746259724716,-54.422595419847326,81.2909923664122,-102.01251908396944
1076,-0.011968880909634948,11.885098743267505,1.6445242369838418,-54.1630534351145,81.88641221374046,-107.09648854961831
1077,-0.2106523040095751,11.296229802513466,1.3907839616995812,-52.743206106870225,80.4818320610687,-111.40183206106869
1078,-0.461998803111909,11.413524835427888,1.3644524236983842,-53.59816793893129,80.52763358778627,-114.74534351145037
1079,-0.7085577498503891,11.698384201077195,0.9790544584081388,-54.178320610687024,83.1230534351145,-118.82167938931295
1080,-1.1705565529622979,11.47576301615799,0.9694793536804308,-55.094351145038154,84.3291603053435,-122.08885496183208
1081,-1.5822860562537402,11.403949730700178,0.3782166367444644,-56.02564885496182,78.54290076335879,-122.11938931297709
1082,-1.2064631956912029,11.643327348892875,0.29682824655894674,-57.68977099236641,69.41312977099237,-121.82931297709922
1083,-0.7492519449431478,11.669658886894071,-0.4284859365649312,-60.056183206106866,57.94748091603053,-119.78351145038168
1084,0.5433871932974267,11.619389587073607,-0.93836026331538,-58.77374045801526,34.466564885496176,-120.14992366412213
1085,2.3937761819269903,11.901855176540993,0.02154398563734291,-54.77374045801526,18.665038167938928,-121.55450381679388
1086,2.8940754039497305,12.399760622381807,1.7402752842609217,-48.11725190839695,10.008549618320613,-122.31786259541984
1087,1.2304009575104728,11.04727707959306,2.52064631956912,-38.804274809160304,-0.09832061068702264,-113.44763358778627
1088,0.6295631358467983,9.745062836624776,1.3309395571514062,-35.353893129770995,12.756641221374045,-98.45526717557252
1089,0.19628964691801315,8.543387193297427,1.0748055056852184,-28.789007633587786,23.61160305343511,-79.49343511450381
1090,-0.481149012567325,7.818073010173547,1.0891681627767804,-22.941679389312977,6.237557251908398,-59.18809160305344
1091,0.05026929982046679,7.454219030520647,1.0125673249551166,-17.476030534351143,-50.34259541984733,-43.11175572519084
1092,3.4326750448833034,7.432675044883302,-0.5912627169359664,-20.92641221374046,-64.77007633587786,-51.46290076335878
1093,7.052064631956912,6.951526032315979,0.8856971873129862,-20.315725190839697,-34.78534351145038,-59.40183206106871
1094,3.897067624177138,5.541591861160982,2.587672052663076,-16.56,1.4436641221374047,-15.478167938931296
1095,1.4338719329742668,4.883303411131059,2.6858168761220824,-9.918778625954195,21.87114503816794,15.789007633587785
1096,-3.2196289646918013,3.526032315978456,2.6163973668462,-1.7355725190839693,11.321526717557251,46.29282442748091
1097,-5.067624177139439,2.7600239377618188,1.8695391980849791,7.989618320610687,-16.95328244274809,73.43786259541984
1098,-4.026331538001196,3.250748055056852,0.919210053859964,14.386564885496185,-39.13648854961832,89.59053435114504
1099,-1.6277678037103531,3.925792938360263,0.6175942549371634,25.149923664122127,-45.457099236641206,106.9187786259542
1100,0.8114901256732495,4.4117295032914425,1.0388988629563136,33.959083969465645,-33.31969465648855,120.82717557251907
1101,0.8569718731298623,4.675044883303411,1.4649910233393175,38.890381679389314,-18.51053435114504,137.0103816793893
1102,-0.1699581089168163,5.074805505685219,1.1705565529622979,42.890381679389314,-7.502900763358777,151.77374045801525
1103,-1.2974266906044285,5.364452423698384,0.9886295631358468,47.63847328244274,-8.95328244274809,162.49129770992366
1104,-1.8791143028126869,5.718731298623577,0.8210652304009575,57.66900763358779,-14.983816793893128,173.17832061068702
1105,-1.4697785757031716,6.365050867743866,0.7181328545780971,71.33312977099236,-27.869312977099238,182.38442748091603
1106,-0.4021543985637343,6.9275882704967096,0.8426092160383004,83.91328244274808,-34.64793893129771,190.87297709923664
1107,0.7684021543985637,7.760622381807301,1.0795930580490725,91.88274809160305,-33.533435114503824,201.0867175572519
1108,1.3046080191502094,8.766008378216636,1.2926391382405744,92.02015267175571,-28.770076335877864,209.77374045801525
1109,0.7324955116696589,9.4721723518851,1.4697785757031716,90.87511450381679,-26.93801526717557,217.74320610687022
1110,0.19868342309994014,10.288450029922203,1.4027528426092155,90.78351145038168,-28.38839694656489,223.6516030534351
1111,0.4189108318372232,11.035308198683422,1.4434470377019748,92.87511450381679,-28.41893129770993,228.23175572519082
1112,1.2447636146020349,12.083782166367445,1.3357271095152603,96.79877862595418,-21.13648854961832,231.71267175572518
1113,1.8288450029922199,12.974266906044285,1.3668461998803112,97.5926717557252,-6.983816793893129,231.1630534351145
1114,1.4314781567923398,13.747456612806705,1.4937163375224416,97.058320610687,0.3596946564885499,229.75847328244274
1115,1.2160383004189108,14.295631358467984,1.1490125673249552,97.62320610687021,-2.8464122137404577,227.3615267175573
1116,1.7307001795332135,14.771992818671453,0.7348892878515858,99.56213740458014,-4.235725190839695,224.03328244274812
1117,2.6546977857570315,14.975463794135251,0.7396768402154399,101.56213740458014,2.7719083969465648,219.4531297709924
1118,2.827049670855775,15.11669658886894,1.0843806104129263,102.02015267175571,15.336793893129773,212.4760305343512
1119,2.044284859365649,15.229204069419513,1.0245362058647516,101.66900763358778,22.741374045801525,207.17832061068702
1120,1.2710951526032317,14.90365050867744,0.6774386594853381,101.058320610687,15.000916030534349,200.38442748091603
1121,1.0125673249551166,14.769599042489526,0.15798922800718132,102.53923664122135,-4.434198473282443,192.41496183206107
1122,1.97247157390784,14.994614003590664,-0.4045481747456613,101.94381679389313,-18.48,188.7508396946565
1123,3.3991621783363253,15.233991621783366,-0.6654697785757031,96.05068702290077,-19.899847328244274,182.03328244274812
1124,3.964093357271095,15.485338120885697,-1.0053859964093357,86.34076335877863,-8.067786259541984,175.80427480916032
1125,2.9658886894075405,15.049670855774984,-1.5535607420706163,73.47053435114503,3.0467175572519083,168.4760305343511
1126,1.9222022740873728,14.391382405745064,-1.6086175942549372,64.38656488549617,-1.426564885496183,156.85770992366412
1127,2.5062836624775584,14.623578695391982,-1.8025134649910235,56.60030534351146,-3.82351145038168,142.00274809160302
1128,4.165170556552962,13.426690604428485,-1.6062238180730102,54.53923664122137,-7.762442748091602,123.43786259541984
1129,4.373429084380612,12.904847396768401,-1.3979652902453619,47.07358778625954,-8.220458015267175,105.49893129770992
1130,4.995810891681629,12.892878515858767,-1.6038300418910831,39.195725190839696,-5.563969465648855,86.01801526717556
1131,5.4171154997007775,12.639138240574505,-1.883901855176541,29.54687022900763,-0.6784732824427478,65.88061068702291
1132,5.385996409335727,12.34709754637941,-1.9748653500897664,22.43236641221374,2.237557251908397,45.36152671755725
1133,5.081986834231,11.935368043087973,-2.154398563734291,16.493435114503814,1.7337404580152669,24.85770992366412
1134,4.974266906044285,11.837223219628966,-2.3411131059245958,9.607938931297712,0.6497709923664124,5.193587786259542
1135,4.426092160383004,11.722321962896473,-2.343506882106523,3.363664122137404,-8.083053435114502,-13.814045801526715
1136,3.2914422501496112,11.662477558348296,-2.049072411729503,-1.7813740458015266,-22.12885496183206,-32.08885496183206
1137,2.3985637342908444,11.643327348892875,-1.67803710353082,-5.185954198473283,-37.65557251908397,-47.44763358778626
1138,1.9006582884500296,11.279473369239975,-1.3572710951526032,-7.3538931297709915,-45.960916030534364,-58.959083969465645
1139,0.7588270496708558,11.380011968880913,-0.5888689407540395,-6.72793893129771,-50.220458015267184,-67.34076335877862
