x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
-0.481149013,10.14003591,1.953321364,-10.71267176,10.31389313,-34.10412214
-0.371035308,9.87432675,1.905445841,-11.46076336,10.80244275,-34.88274809
-0.52663076,10.15679234,1.847995212,-10.74320611,10.40549618,-36.34839695
-0.483542789,10.19269898,1.92459605,-11.39969466,10.2680916,-37.60030534
-0.521843208,10.02274087,1.931777379,-12.19358779,8.31389313,-38.59267176
-0.155595452,10.15918612,1.819269898,-12.72793893,10.22229008,-40.05832061
-0.1005386,10.40335129,1.723518851,-15.41496183,10.06961832,-41.50870229
0.306403351,9.788150808,1.747456613,-14.91114504,13.56580153,-42.53160305
0.107719928,10.48952723,1.587073609,-18.28519084,16.54290076,-42.60793893
0.368641532,10.08976661,1.524835428,-19.49129771,20.37496183,-43.63083969
0.011968881,10.92040694,1.20406942,-26.80427481,22.97038168,-45.98198473
0.390185518,10.06582885,1.754637941,-25.96458015,26.13068702,-46.07358779
0.562537403,10.4320766,1.790544584,-28.33099237,29.91694656,-47.38656489
0.816277678,10.79114303,1.754637941,-31.09435115,35.68793893,-46.5010687
0.545780969,10.92280072,1.749850389,-35.07908397,41.00091603,-48.79114504
0.428485937,10.54219031,1.342908438,-37.01801527,42.71083969,-50.30259542
0.653500898,10.85577499,0.849790545,-39.10961832,42.37496183,-51.55450382
0.538599641,11.02333932,0.713345302,-40.39206107,40.84824427,-51.79877863
0.864153202,10.64751646,0.653500898,-38.20885496,37.82534351,-51.84458015
0.720526631,11.12148414,0.720526631,-43.58290076,48.16122137,-55.26442748
0.26331538,11.83004189,0.84021544,-45.61343511,46.71083969,-52.5010687
0.670257331,11.7486535,0.806702573,-49.03328244,47.70320611,-56.62320611
-0.505086774,12.74925194,0.888090963,-52.98748092,36.00854962,-56.3789313
0.351885099,12.19628965,2.00598444,-51.32335878,29.70320611,-60.73007634
1.168162777,11.79652902,1.979652902,-49.85770992,28.51236641,-58.66900763
1.314183124,12.07899461,0.586475165,-50.66687023,36.02381679,-60.36366412
0.323159785,12.25613405,-0.067025733,-54.33099237,39.3978626,-63.55450382
-0.629563136,12.42609216,0.49551167,-58.22412214,29.04671756,-66.19572519
-0.193895871,12.23698384,1.194494315,-57.38442748,19.13832061,-69.67664122
0.174745661,12.68461999,1.278276481,-56.48366412,18.13068702,-77.32549618
0.220227409,12.6032316,1.627767804,-57.15541985,20.05435115,-83.41709924
0.157989228,13.18252543,1.998803112,-58.74320611,24.37496183,-88.62320611
0.435667265,12.27049671,1.912627169,-57.70503817,33.09251908,-94.89801527
0.335128665,12.08138839,1.802513465,-56.74320611,45.12305344,-99.52396947
0.282465589,12.20586475,1.828845003,-57.58290076,57.62687023,-105.310229
-0.421304608,12.05266308,2.027528426,-57.17068702,63.12305344,-110.0277863
-0.68940754,12.06702573,2.348294434,-54.63633588,66.02381679,-116.9285496
-0.792339916,12.30879713,2.350688211,-52.34625954,71.77954198,-117.5392366
-1.175344105,11.96169958,2.515858767,-50.6821374,82.00854962,-119.5392366
-1.295032914,11.89467385,1.89347696,-49.91877863,85.10778626,-120.5163359
-0.940754039,11.10233393,2.511071215,-48.88061069,93.53526718,-112.5774046
-1.773788151,10.49670856,1.92459605,-48.28519084,85.6421374,-100.699542
-1.275882705,9.474566128,0.818671454,-41.70503817,54.10015267,-90.68427481
1.903052065,8.471573908,1.149012567,-21.01801527,11.6421374,-94.73007634
6.010771993,8.52663076,2.688210652,-2.682137405,-19.62503817,-118.44
7.030520646,10.82944345,-0.833034111,-9.995114504,-16.72427481,-121.7529771
8.052663076,11.40155595,-1.577498504,-16.95694656,18.74137405,-107.310229
8.641532017,9.74266906,2.448833034,-12.30045802,80.93984733,-74.27206107
4.406941951,7.312986236,5.500897666,-15.68977099,123.4894656,-33.76824427
-1.074805506,5.28545781,5.915020946,-14.25465649,148.649771,-0.85221374
-4.090963495,3.334530221,4.55774985,-9.185954198,149.3825954,22.88824427
-4.282465589,1.57989228,2.40095751,12.66137405,131.1841221,42.04854962
-1.704368642,2.379413525,2.324356673,29.51633588,134.0543511,60.47603053
-0.959904249,3.681627768,2.202274087,32.70717557,164.4818321,76.52183206
-1.934171155,3.734290844,1.910233393,45.92854962,175.9016794,84.38442748
-3.119090365,3.50448833,1.438659485,63.97435115,164.6650382,96.64396947
-2.944344704,3.779772591,0.75882705,87.94381679,143.260458,102.3080916
-1.989228007,4.605625374,0.392579294,114.3560305,120.8940458,109.1630534
-1.137043686,5.405146619,0.246558947,132.4934351,113.0467176,118.3080916
-0.617594255,6.26929982,0.234590066,141.1957252,110.1001527,126.1859542
-1.151406344,7.157390784,-0.055056852,143.3025954,110.6039695,133.5905344
-2.166367445,7.662477558,-1.093955715,151.2567939,102.130687,138.2775573
-1.512866547,8.359066427,-1.558348294,160.4323664,94.78717557,146.5981679
0.105326152,9.656493118,-1.44823459,162.3712977,106.5581679,152.9035115
0.560143627,10.73129862,-1.522441652,160.5239695,125.3825954,155.911145
0.347097546,11.34410533,-1.656493118,157.9743511,136.2680916,155.9722137
0.18192699,12.23698384,-2.073010174,156.661374,134.5887023,155.1935878
1.120287253,13.09634949,-2.649910233,156.5392366,132.7871756,151.3767939
2.101735488,13.74027528,-2.841412328,153.4705344,134.4207634,142.9798473
2.444045482,13.71633752,-2.994614004,153.9285496,135.8253435,134.9340458
2.712148414,14.10412926,-3.104727708,150.4170992,141.9780153,126.8424427
3.040095751,13.79533214,-3.243566727,148.5850382,148.1612214,118.3996947
3.34171155,13.87672053,-3.411131059,139.699542,164.3291603,110.8729771
3.401555955,14.54219031,-3.435068821,130.3560305,181.3062595,100.2622901
3.842010772,14.28366248,-3.566726511,119.4705344,198.3138931,88.62870229
4.301615799,13.83363256,-4.411729503,107.2415267,217.7032061,73.75847328
5.089168163,13.83602633,-4.909634949,92.40183206,245.9169466,63.65160305
4.749251945,13.68761221,-4.770795931,77.28732824,275.5505344,55.02564885
3.322561341,13.44823459,-5.158587672,60.24916031,301.5658015,43.51419847
1.52962298,12.86175943,-5.567923399,43.18045802,311.2757252,33.46839695
0.490724117,12.35667265,-5.989228007,28.8751145,313.0772519,21.08671756
-1.043686415,11.09994016,-6.13764213,20.8751145,297.2299237,10.76610687
-2.760023938,9.168162777,-3.181328546,22.99725191,252.2070229,10.14015267
-2.669060443,11.89706762,-11.94254937,-9.918778626,222.1612214,9.590534351
-5.163375224,10.86056254,-7.346499102,3.226259542,163.8253435,20.75083969
-4.385397965,11.17414722,-7.31059246,6.936183206,80.66503817,7.224122137
-4.045481747,10.37462597,-6.985038899,10.14229008,-8.418931298,3.651603053
-2.592459605,10.76002394,-5.948533812,11.91328244,-72.51053435,7.376793893
-2.28845003,10.56373429,-6.183123878,-2.651603053,-89.8540458,12.96458015
-3.760622382,9.955715141,-4.18192699,11.91328244,-112.9074809,18.64396947
-0.126870138,12.43327349,6.594853381,56.49343511,-134.4341985,10.91877863
-1.060442849,19.59066427,11.41591861,4.722442748,-77.44183206,17.20885496
-6.209455416,17.45780969,-0.033512867,-29.56763359,-42.77007634,3.56
-1.113105925,6.017953321,-3.470975464,15.40946565,-48.17465649,-8.791145038
0.912028725,10.57570317,-0.421304608,6.78351145,-33.56396947,-6.913282443
1.15380012,10.66666667,0.471573908,6.493435115,-38.29679389,-7.50870229
0.538599641,9.010173549,0.766008378,10.90564885,-40.03725191,-2.836946565
2.214242968,9.546379414,2.278874925,8.310229008,-15.77770992,4.033282443
1.991621783,9.701974865,3.861160981,2.844580153,13.06198473,7.28519084
-0.220227409,9.201675643,3.885098743,-0.544732824,9.581068702,8.90351145
-0.225014961,9.464991023,3.518850987,-5.21648855,9.138320611,8.292824427
0.473967684,9.905445841,3.535607421,-13.43022901,26.51236641,6.033282443
-0.105326152,9.807301017,2.829443447,-17.10961832,33.44366412,3.743206107
-0.720526631,9.675643327,2.771992819,-17.59816794,31.4589313,1.590534351
-0.878515859,9.797725913,2.463195691,-17.26229008,25.97801527,0.155419847
-0.62716936,10.54458408,1.646918013,-19.1248855,23.99328244,0.384427481
0.062238181,10.85098743,2.001196888,-18.98748092,32.00854962,3.376793893
-0.184320766,10.75763016,2.058647516,-12.57526718,39.79480916,3.605801527
-0.947935368,10.31717534,2.017953321,-21.72030534,29.16885496,4.460763359
-1.213644524,9.912627169,2.015559545,-19.64396947,21.41312977,4.674503817
-0.404548175,9.912627169,2.250149611,-19.65923664,15.81007634,4.750839695
-0.189108318,9.89347696,2.101735488,-17.07908397,17.91694656,6.201221374
-0.203470975,9.917414722,2.211849192,-16.33099237,9.947480916,6.140152672
0.1005386,9.685218432,2.022740874,-15.8119084,11.67267176,6.842442748
0.215439856,9.79293836,1.783363256,-15.70503817,15.35206107,7.773740458
0.122082585,9.771394375,1.800119689,-15.32335878,17.19938931,7.514198473
-0.203470975,9.788150808,1.747456613,-14.77374046,17.38259542,8.49129771
-0.260921604,9.488928785,1.946140036,-13.07908397,15.55053435,9.895877863
-0.193895871,9.766606822,1.771394375,-12.48366412,14.9551145,10.59816794
-0.390185518,9.766606822,1.771394375,-11.2470229,10.84824427,10.47603053
-0.411729503,9.678037104,1.824057451,-9.811908397,5.779541985,12.23175573
-0.177139437,9.850388989,1.795332136,-9.659236641,4.955114504,12.78137405
0.114901257,9.910233393,1.627767804,-10.07145038,10.69557252,13.20885496
-0.009575105,10.09216038,1.433871933,-10.77374046,16.52763359,13.04091603
-0.564931179,9.790544584,1.476959904,-9.247022901,14.22229008,13.89587786
-0.531418312,10.03231598,1.637342908,-8.376793893,11.10778626,14.79664122
-0.342309994,9.850388989,1.591861161,-8.407328244,11.00091603,14.43022901
-0.191502095,9.898264512,1.697187313,-8.376793893,11.55053435,14.76610687
-0.323159785,10.06343507,1.706762418,-10.31572519,13.84061069,15.23938931
-0.464392579,10.01316577,1.63016158,-11.23175573,17.35206107,15.30045802
-0.543387193,9.962896469,1.776181927,-12.08671756,17.93221374,14.72030534
-0.672651107,9.998803112,1.654099342,-12.56,18.48183206,15.39206107
-0.497905446,9.996409336,1.551166966,-12.04091603,15.22992366,15.23938931
-0.325553561,10.171155,1.651705566,-13.29282443,15.32152672,15.75847328
-0.366247756,9.989228007,1.615798923,-14.28519084,18.37496183,14.90351145
-0.483542789,9.833632555,1.424296828,-14.80427481,21.24519084,13.07145038
-0.502692998,9.950927588,1.228007181,-14.80427481,26.03908397,11.51419847
-0.967085577,10.16397367,1.091561939,-16.13251908,30.54290076,9.636335878
-1.378815081,9.99401556,1.297426691,-16.37679389,27.82534351,7.025648855
-1.443447038,9.984440455,1.634949132,-17.01801527,22.51236641,5.498931298
-1.247157391,9.898264512,1.61101137,-17.84244275,19.35206107,4.292824427
-0.794733692,9.989228007,1.721125075,-18.30045802,17.87114504,2.857709924
-0.579293836,10.00598444,1.613405147,-20.59053435,22.45129771,1.987480916
-0.828246559,10.21184919,1.445840814,-22.40732824,22.71083969,2.735572519
-0.694195093,10.25014961,1.369239976,-25.21648855,23.79480916,4.537099237
-0.239377618,10.61639737,1.3165769,-27.20122137,30.57343511,7.83480916
0.146020347,10.5230401,1.287851586,-32.42259542,42.03908397,8.613435115
-0.718132855,10.331538,1.390783962,-34.36152672,41.33679389,10.52183206
-1.086774387,10.34111311,1.271095153,-36.07145038,40.00854962,12.82717557
-0.519449431,10.09934171,1.34769599,-36.4378626,42.55816794,13.31572519
-0.289646918,10.26451227,1.421903052,-38.71267176,46.86351145,12.88824427
-0.648713345,9.960502693,1.462597247,-38.42259542,47.97801527,13.59053435
-1.07241173,9.946140036,1.464991023,-35.84244275,39.13832061,13.6210687
-1.374027528,9.651705566,1.362058648,-34.01038168,35.26045802,14.20122137
-0.87133453,9.847995212,1.658886894,-30.75847328,33.93221374,16.96458015
-0.663076002,10.03231598,1.438659485,-27.72030534,31.29099237,17.28519084
-0.411729503,9.97486535,1.438659485,-26.42259542,31.35206107,17.71267176
-0.193895871,10.11609814,1.553560742,-28.36152672,37.44366412,16.84244275
-0.246558947,9.912627169,1.558348294,-27.20122137,44.86351145,16.3080916
-0.418910832,9.773788151,1.572710952,-27.17068702,51.90167939,16.88824427
-0.488330341,9.687612208,1.412327947,-25.44549618,60.49709924,16.3080916
-0.548174746,10.08976661,1.247157391,-25.8119084,64.29862595,17.23938931
-0.794733692,9.709156194,1.091561939,-23.41496183,63.90167939,18.10961832
-0.584081388,9.941352484,0.801915021,-22.74320611,66.22229008,19.83480916
-0.42609216,9.936564931,0.720526631,-23.17068702,75.73374046,20.43022901
0.490724117,9.962896469,1.098743268,-20.11725191,94.64977099,21.23938931
2.736086176,10.06582885,1.931777379,-20.20885496,142.298626,24.49129771
3.214841412,9.917414722,2.769599042,-26.95694656,217.9322137,33.71267176
2.458408139,10.1807301,2.874925194,-43.07908397,294.2070229,39.16305344
0.727707959,10.91083184,0.830640335,-66.77374046,360.5581679,43.19358779
-0.258527828,10.79832436,0.148414123,-77.46076336,395.8406107,45.85007634
-0.787552364,10.55415919,0.124476361,-80.66687023,416.0238168,47.42259542
-1.101137044,10.02274087,0.885697187,-80.40732824,426.3291603,48.85770992
-1.905445841,9.644524237,1.546379414,-78.28519084,423.779542,48.06381679
-2.597247157,9.187312986,1.84320766,-71.44549618,412.649771,45.30045802
-2.908438061,9.10353082,1.900658288,-64.23938931,396.1001527,41.66687023
-3.171753441,9.314183124,1.821663674,-57.88824427,378.4818321,34.85770992
-3.70556553,9.453022142,1.522441652,-50.31572519,355.7032061,29.85007634
-3.813285458,9.3668462,1.194494315,-42.22412214,326.9703817,23.6210687
-3.729503291,9.555954518,0.873728306,-35.39969466,294.9703817,16.50656489
-3.478156792,9.613405147,0.663076002,-29.17068702,269.6574046,11.17832061
-3.272292041,9.570317175,0.529024536,-24.23938931,246.4360305,6.934045802
-3.39198085,9.462597247,0.26331538,-20.34625954,220.1154198,4.857709924
-3.224416517,9.4673848,-0.083782166,-16.16305344,192.5276336,2.934045802
-2.561340515,9.3668462,-0.076600838,-9.338625954,164.8940458,2.247022901
-1.543985637,9.493716338,0.205864752,-5.62870229,151.3825954,2.033282443
-0.710951526,9.582286056,0.55774985,-5.170687023,153.1383206,3.437862595
-1.304608019,9.910233393,1.046080192,-8.407328244,155.5047328,5.193587786
-2.76481149,9.785757032,1.268701376,-11.1248855,156.5581679,9.254656489
-3.557151406,9.311789348,1.141831239,-11.78137405,155.168855,12.8119084
-3.502094554,9.093955715,0.892878516,-10.92641221,155.9932824,15.77374046
-3.296229803,8.955116697,1.065230401,-10.34625954,160.8787786,19.51419847
-3.456612807,9.065230401,1.314183124,-12.08671756,166.5276336,24.1859542
-3.925792938,8.926391382,1.469778576,-12.69740458,169.2757252,29.13251908
-4.342309994,8.579293836,1.699581089,-10.80427481,168.4054962,34.70503817
-4.648713345,8.569718731,1.869539198,-8.712671756,162.3749618,40.01801527
-4.849790545,8.402154399,2.092160383,-2.97221374,154.3444275,44.9340458
-4.842609216,8.454817475,2.223818073,2.188091603,146.9398473,50.8729771
-5.010173549,8.430879713,2.180730102,7.867480916,138.2833588,56.27755725
-5.268701376,8.665469779,1.991621783,13.51633588,125.9780153,60.73557252
-5.34769599,8.87133453,1.749850389,18.49343511,110.5887023,64.41496183
-5.369239976,9.038898863,1.464991023,23.14992366,91.62687023,65.81954198
-5.383602633,9.275882705,1.139437463,27.5010687,67.87114504,65.78900763
-5.10353082,9.567923399,0.818671454,30.43236641,42.57343511,64.43022901
-4.770795931,9.682824656,0.567324955,31.91328244,16.75664122,62.55236641
-4.512268103,9.685218432,0.550568522,35.77587786,-11.06015267,59.40732824
-3.628964692,9.84320766,0.727707959,38.43236641,-35.15175573,54.84244275
-2.621184919,9.838420108,1.058049072,41.34839695,-54.51053435,50.07908397
-1.642130461,9.577498504,1.213644524,42.43236641,-69.70137405,42.88824427
-1.625374028,9.536804309,1.342908438,41.24152672,-83.57923664,37.72793893
-1.388390186,9.66128067,1.101137044,39.24152672,-92.00671756,32.84244275
-0.811490126,9.721125075,0.914422501,36.37129771,-93.86931298,28.55236641
-0.311190904,9.694793537,0.823459007,32.43236641,-90.02198473,23.07145038
0.038300419,9.79293836,0.75882705,27.63847328,-82.87694656,18.06381679
0.167564333,9.92459605,0.696588869,20.24916031,-75.56396947,13.08671756
0.292040694,9.826451227,0.725314183,13.36366412,-67.82351145,6.888244275
0.564931179,9.788150808,0.957510473,7.775877863,-58.6021374,1.682137405
0.567324955,9.455415919,1.158587672,4.432366412,-45.68610687,-3.600305344
0.646319569,9.589467385,1.654099342,-0.300458015,-29.0448855,-6.791145038
0.505086774,9.572710952,1.869539198,-6.498931298,-11.96091603,-9.203358779
0.332734889,9.438659485,2.041891083,-8.529465649,4.436030534,-11.27969466
0.067025733,9.271095153,2.45122681,-8.498931298,20.23755725,-10.80641221
-1.00299222,9.441053262,2.870137642,-13.01801527,25.88641221,-9.554503817
-2.173548773,9.393177738,2.76481149,-15.56763359,28.75664122,-7.768244275
-3.032914423,9.144225015,2.6331538,-15.76610687,35.84061069,-4.592671756
-4.392579294,9.156193896,2.563734291,-16.45312977,42.61923664,0.292824427
-7.444643926,8.883303411,3.202872531,-14.40732824,41.35206107,8.460763359
-9.797725913,8.926391382,3.430281269,-9.369160305,26.90931298,11.75847328
-9.2160383,8.722920407,2.477558348,-2.880610687,-0.06778626,4.689770992
-5.572710952,9.18491921,1.330939557,1.898015267,-17.48763359,-4.104122137
-3.186116098,10.10891682,0.950329144,4.004885496,-26.63267176,-15.0659542
-3.07839617,9.986834231,1.182525434,4.722442748,-33.13648855,-25.44763359
-3.054458408,9.254338719,1.84320766,9.821679389,-50.00671756,-36.11938931
-2.147217235,9.996409336,1.857570317,9.943816794,-57.51816794,-36.02778626
-1.764213046,10.8845003,2.008378217,3.012519084,-20.51053435,-30.19572519
-2.149611011,10.70257331,0.157989228,-0.453129771,-6.403664122,-39.32549618
-1.096349491,10.55655296,-0.651107121,5.088854962,-8.678473282,-45.56977099
-1.00299222,10.87731897,1.007779773,7.730076336,-8.006717557,-48.19572519
-1.871932974,10.52064632,1.692399761,5.348396947,-8.815877863,-48.65374046
-1.658886894,10.15439856,1.47935368,1.195725191,-4.021984733,-43.55450382
-1.254338719,9.888689408,1.352483543,-0.117251908,0.634503817,-40.91328244
-1.551166966,9.687612208,1.565529623,0.676641221,3.474198473,-38.92854962
-2.23818073,9.771394375,1.687612208,-0.010381679,1.810076336,-36.05832061
-2.343506882,9.486535009,1.570317175,0.768244275,-1.197557252,-34.53160305
-2.05625374,9.534410533,1.438659485,0.890381679,-1.609770992,-33.0048855
-1.833632555,9.572710952,1.424296828,2.142290076,-0.770076336,-32.01251908
-1.953321364,9.682824656,1.383602633,3.012519084,1.229923664,-30.65374046
-2.104129264,9.603830042,1.211250748,3.898015267,0.848244275,-30.25679389
-2.13764213,9.833632555,1.182525434,5.226259542,-1.747175573,-29.47816794
-2.219030521,9.883901855,1.34769599,5.775877863,-5.579236641,-28.24152672
-2.046678636,9.879114303,1.520047876,6.417099237,-8.586870229,-27.78351145
-1.915020946,9.857570317,1.692399761,6.279694656,-9.167022901,-27.53923664
-1.757031718,9.764213046,1.721125075,6.23389313,-7.319694656,-27.8140458
-1.66128067,9.965290245,1.694793537,3.195725191,-5.625038168,-29.1270229
-1.352483543,10.09934171,2.333931777,-2.575267176,2.008549618,-27.90564885
-1.443447038,10.0299222,2.10652304,-8.28519084,12.7719084,-28.89801527
-1.81208857,9.687612208,2.427289048,-6.208854962,13.36732824,-28.33312977
-1.622980251,9.59904249,2.26929982,-6.330992366,13.01618321,-26.08885496
-1.443447038,9.469778576,2.15679234,-5.201221374,13.52,-24.3178626
-1.555954518,9.512866547,1.915020946,-4.300458015,12.81770992,-23.46290076
-1.4673848,9.668461999,1.512866547,-3.62870229,10.54290076,-22.5621374
-1.453022142,9.682824656,1.211250748,-2.56,10.17648855,-22.05832061
-1.637342908,9.694793537,1.187312986,-1.002748092,6.542900763,-21.31022901
-1.735487732,9.86235787,1.208856972,0.707175573,-0.357862595,-20.18045802
-1.412327947,9.840813884,1.208856972,1.180458015,-1.976183206,-20.42473282
-1.247157391,9.81208857,1.086774387,0.004885496,0.817709924,-20.88274809
-1.268701376,9.934171155,1.177737882,-0.025648855,2.573435115,-21.24916031
-1.309395572,9.821663674,1.496110114,0.356030534,3.871145038,-21.98198473
-1.256732496,9.745062837,1.536804309,0.554503817,3.65740458,-21.93618321
-1.283064034,9.764213046,1.371633752,1.180458015,1.749007634,-21.95145038
-1.433871933,9.788150808,1.450628366,1.913282443,-2.006717557,-21.6919084
-1.151406344,9.778575703,1.429084381,2.585038168,-3.731908397,-22.19572519
-1.081986834,9.857570317,1.486535009,2.203358779,-2.525801527,-22.24152672
-1.211250748,9.718731299,1.484141233,2.493435115,-3.426564885,-23.03541985
-1.342908438,9.73070018,1.443447038,3.348396947,-6.052519084,-23.43236641
-1.400359066,9.591861161,1.421903052,5.363664122,-12.61740458,-24.07358779
-1.419509276,9.694793537,1.237582286,7.287328244,-22.70900763,-24.10412214
-0.864153202,9.84320766,1.330939557,8.585038168,-24.25099237,-24.44
-0.60801915,9.795332136,1.541591861,9.073587786,-21.47236641,-24.11938931
-0.780371035,9.59904249,1.362058648,11.92854962,-22.14412214,-23.76824427
-0.703770197,9.546379414,1.426690604,13.91328244,-19.19755725,-23.63083969
0.086175943,9.972471574,1.701974865,12.98198473,-14.49526718,-21.49343511
0.074207062,9.998803112,1.620586475,11.74534351,-6.922748092,-19.96671756
-0.734889288,9.649311789,1.833632555,12.43236641,-5.289160305,-18.57740458
-0.873728306,9.836026332,1.934171155,12.70717557,-9.426564885,-17.26442748
-0.885697187,10.09455416,1.967684022,12.1270229,-13.59450382,-16.22625954
-0.473967684,9.94374626,2.23818073,11.3789313,-14.55633588,-15.63083969
-0.258527828,10.2214243,1.871932974,7.394198473,-8.876946565,-14.98961832
-0.280071813,10.12327947,1.757031718,5.607938931,-2.373129771,-14.66900763
-0.481149013,10.20945542,1.915020946,3.363664122,0.832977099,-14.89801527
-0.555356074,10.19509276,1.986834231,1.684274809,2.909312977,-14.76061069
-0.572112507,10.04907241,1.989228007,0.462900763,3.611603053,-14.66900763
-0.464392579,9.982046679,1.92459605,-0.956946565,6.084885496,-14.91328244
-0.325553561,9.922202274,1.948533812,-2.14778626,7.352061069,-14.80641221
-0.584081388,10.02513465,1.938958707,-2.529465649,3.596335878,-13.64610687
-0.818671454,10.29563136,1.840813884,-3.277557252,-2.312061069,-12.63847328
-0.292040694,9.886295631,1.766606822,-2.605801527,0.787175573,-12.94381679
-0.124476361,9.788150808,1.821663674,-3.094351145,4.405496183,-13.17282443
-0.186714542,10.02274087,1.654099342,-3.140152672,7.611603053,-13.0659542
-0.18192699,9.905445841,1.919808498,-3.537099237,11.61160305,-12.92854962
-0.205864752,9.749850389,2.02513465,-3.995114504,13.26045802,-13.20335878
-0.153201676,9.965290245,1.998803112,-5.90351145,14.64977099,-13.61557252
-0.196289647,9.63016158,1.972471574,-5.323358779,16.9551145,-14.47053435
-0.416517056,9.826451227,1.87432675,-4.850076336,16.25282443,-15.52396947
-0.600837822,9.900658288,1.838420108,-5.49129771,12.2680916,-16.27206107
-0.34470377,9.79293836,1.747456613,-4.987480916,11.00091603,-17.60030534
-0.318372232,9.869539198,1.886295631,-5.582900763,10.68030534,-19.73770992
-0.361460203,9.790544584,1.76181927,-4.911145038,10.90931298,-21.47816794
-0.205864752,9.972471574,1.824057451,-6.483664122,10.55816794,-23.0659542
-0.16277678,9.788150808,1.687612208,-6.025648855,12.2070229,-24.80641221
-0.493117893,9.800119689,1.701974865,-6.437862595,9.871145038,-27.37129771
-0.110113704,10.30041891,1.776181927,-8.605801527,11.29099237,-28.66900763
-0.033512867,9.673249551,1.606223818,-8.224122137,12.64977099,-31.58503817
-0.148414123,9.99401556,1.575104728,-7.735572519,10.64977099,-34.08885496
-0.165170557,10.33632555,1.740275284,-10.52946565,10.74137405,-35.26442748
0.282465589,10.08976661,1.620586475,-11.1248855,10.37496183,-36.54687023
0.538599641,10.37941352,1.52962298,-12.94167939,13.26045802,-36.01251908
0.756433273,10.09694794,1.455415919,-13.62870229,15.73374046,-38.57740458
0.672651107,10.50867744,1.481747457,-14.91114504,18.7719084,-37.09648855
0.622381807,10.41532017,1.54877319,-13.79664122,18.8940458,-37.76824427
0.801915021,10.31238779,1.54877319,-14.56,23.09251908,-37.85984733
0.648713345,10.49192101,1.517654099,-16.13251908,23.52,-38.94381679
0.734889288,11.15260323,1.749850389,-17.33862595,23.85587786,-39.20335878
-0.217833633,11.12387792,2.001196888,-11.78137405,10.10015267,-34.51633588
-0.222621185,11.22441652,1.4673848,-8.682137405,-3.899847328,-31.34076336
1.101137044,11.0353082,1.192100539,-11.33862595,-0.312061069,-34.89801527
1.414721724,10.67624177,1.089168163,-12.28519084,11.65740458,-39.82931298
1.02214243,11.12866547,1.007779773,-16.59053435,19.42839695,-43.27969466
0.904847397,11.48294434,1.44823459,-17.04854962,26.98564885,-44.59267176
1.309395572,11.69120287,1.678037104,-23.75083969,36.86351145,-48.69954198
0.019150209,11.21244764,0.545780969,-25.52183206,36.37496183,-51.1880916
0.071813285,11.12627169,0.928785159,-27.38442748,33.32152672,-52.91328244
0.584081388,11.53081987,0.845002992,-32.54473282,36.42076336,-55.89038168
0.119688809,11.72471574,1.074805506,-35.96458015,35.62687023,-61.44763359
0.337522442,11.09994016,1.156193896,-37.82717557,36.52763359,-64.48580153
0.682226212,11.03052065,1.232794734,-40.6821374,38.64977099,-69.85984733
-0.794733692,12.17474566,0.95272292,-45.70503817,27.30625954,-71.08122137
0.347097546,13.41472172,3.052064632,-47.64396947,25.00091603,-74.28732824
1.934171155,11.35128665,2.872531418,-46.57526718,51.82534351,-73.79877863
1.496110114,13.10831837,2.154398564,-53.06381679,69.97801527,-76.80641221
0.619988031,12.54578097,2.38898863,-54.78900763,73.76427481,-80.10412214
0.600837822,12.31837223,2.015559545,-55.27755725,79.67267176,-85.7529771
0.258527828,12.41651706,2.080191502,-56.77374046,83.00091603,-91.60030534
-0.335128665,12.36385398,2.020347098,-56.30045802,84.49709924,-94.83694656
-0.236983842,11.839617,1.94374626,-54.42259542,81.29099237,-102.0125191
-0.011968881,11.88509874,1.644524237,-54.16305344,81.88641221,-107.0964885
-0.210652304,11.2962298,1.390783962,-52.74320611,80.48183206,-111.4018321
-0.461998803,11.41352484,1.364452424,-53.59816794,80.52763359,-114.7453435
-0.70855775,11.6983842,0.979054458,-54.17832061,83.12305344,-118.8216794
-1.170556553,11.47576302,0.969479354,-55.09435115,84.32916031,-122.088855
-1.582286056,11.40394973,0.378216637,-56.02564885,78.54290076,-122.1193893
-1.206463196,11.64332735,0.296828247,-57.68977099,69.41312977,-121.829313
-0.749251945,11.66965889,-0.428485937,-60.05618321,57.94748092,-119.7835115
0.543387193,11.61938959,-0.938360263,-58.77374046,34.46656489,-120.1499237
2.393776182,11.90185518,0.021543986,-54.77374046,18.66503817,-121.5545038
2.894075404,12.39976062,1.740275284,-48.11725191,10.00854962,-122.3178626
1.230400958,11.04727708,2.52064632,-38.80427481,-0.098320611,-113.4476336
0.629563136,9.745062837,1.330939557,-35.35389313,12.75664122,-98.45526718
0.196289647,8.543387193,1.074805506,-28.78900763,23.61160305,-79.49343511
-0.481149013,7.81807301,1.089168163,-22.94167939,6.237557252,-59.1880916
0.0502693,7.454219031,1.012567325,-17.47603053,-50.34259542,-43.11175573
3.432675045,7.432675045,-0.591262717,-20.92641221,-64.77007634,-51.46290076
7.052064632,6.951526032,0.885697187,-20.31572519,-34.78534351,-59.40183206
3.897067624,5.541591861,2.587672053,-16.56,1.443664122,-15.47816794
1.433871933,4.883303411,2.685816876,-9.918778626,21.87114504,15.78900763
-3.219628965,3.526032316,2.616397367,-1.735572519,11.32152672,46.29282443
